Split,Week,Team,Opponent_x,Result_x,Points_x,Player,Position,Opponent_y,Result_y,Points_y,Average
3.0,23.0,UOL,SPY,,18.0,Move,Jungler,SPY,,31.36,
3.0,23.0,UOL,SPY,,18.0,Move,Jungler,S04,,17.1,
3.0,23.0,UOL,SPY,,18.0,Hylissang,Support,SPY,,22.09,
3.0,23.0,UOL,SPY,,18.0,Hylissang,Support,S04,,7.6,
3.0,23.0,UOL,S04,,19.0,Veritas,AD Carry,SPY,,30.12,
3.0,23.0,UOL,S04,,19.0,Veritas,AD Carry,S04,,13.61,
3.0,23.0,UOL,S04,,19.0,Exileh,Mid,SPY,,31.85,
3.0,23.0,UOL,S04,,19.0,Exileh,Mid,S04,,18.94,
3.0,23.0,UOL,S04,,19.0,Vizicsacsi,Top,SPY,,27.09,
3.0,23.0,UOL,S04,,19.0,Vizicsacsi,Top,S04,,19.72,
3.0,23.0,UOL,S04,,19.0,Move,Jungler,SPY,,31.36,
3.0,23.0,UOL,S04,,19.0,Move,Jungler,S04,,17.1,
3.0,23.0,UOL,S04,,19.0,Hylissang,Support,SPY,,22.09,
3.0,23.0,UOL,S04,,19.0,Hylissang,Support,S04,,7.6,
3.0,23.0,GIA,ROC,1.0,20.0,SONSTAR,AD Carry,ROC,1.0,28.87,
3.0,23.0,GIA,ROC,1.0,20.0,SONSTAR,AD Carry,FNC,1.0,22.69,
3.0,23.0,GIA,ROC,1.0,20.0,Night,Mid,ROC,1.0,25.81,
3.0,23.0,GIA,ROC,1.0,20.0,Night,Mid,FNC,1.0,21.98,
3.0,23.0,GIA,ROC,1.0,20.0,Smittyj,Top,ROC,1.0,26.34,
3.0,23.0,GIA,ROC,1.0,20.0,Smittyj,Top,FNC,1.0,13.65,
3.0,23.0,GIA,ROC,1.0,20.0,Hustlin,Support,ROC,1.0,22.51,
3.0,23.0,GIA,ROC,1.0,20.0,Hustlin,Support,FNC,1.0,22.41,
3.0,23.0,GIA,ROC,1.0,20.0,Maxlore,Jungler,ROC,1.0,27.56,
3.0,23.0,GIA,ROC,1.0,20.0,Maxlore,Jungler,FNC,1.0,18.8,
3.0,23.0,GIA,FNC,1.0,23.0,SONSTAR,AD Carry,ROC,1.0,28.87,
3.0,23.0,GIA,FNC,1.0,23.0,SONSTAR,AD Carry,FNC,1.0,22.69,
3.0,23.0,GIA,FNC,1.0,23.0,Night,Mid,ROC,1.0,25.81,
3.0,23.0,GIA,FNC,1.0,23.0,Night,Mid,FNC,1.0,21.98,
3.0,23.0,GIA,FNC,1.0,23.0,Smittyj,Top,ROC,1.0,26.34,
3.0,23.0,GIA,FNC,1.0,23.0,Smittyj,Top,FNC,1.0,13.65,
3.0,23.0,GIA,FNC,1.0,23.0,Hustlin,Support,ROC,1.0,22.51,
3.0,23.0,GIA,FNC,1.0,23.0,Hustlin,Support,FNC,1.0,22.41,
3.0,23.0,GIA,FNC,1.0,23.0,Maxlore,Jungler,ROC,1.0,27.56,
3.0,23.0,GIA,FNC,1.0,23.0,Maxlore,Jungler,FNC,1.0,18.8,
3.0,23.0,OG ,H2K,,25.0,PowerOfEvil,Mid,H2K,,14.06,
3.0,23.0,OG ,H2K,,25.0,PowerOfEvil,Mid, G2,,16.06,
3.0,23.0,OG ,H2K,,25.0,Amazing,Jungler,H2K,,9.44,
3.0,23.0,OG ,H2K,,25.0,Amazing,Jungler, G2,,17.2,
3.0,23.0,OG ,H2K,,25.0,SoaZ,Top,H2K,,10.57,
3.0,23.0,OG ,H2K,,25.0,SoaZ,Top, G2,,13.41,
3.0,23.0,OG ,H2K,,25.0,Hybrid,Support,H2K,,9.52,
3.0,23.0,OG ,H2K,,25.0,Hybrid,Support, G2,,13.03,
3.0,23.0,OG ,H2K,,25.0,xPeke,AD Carry,H2K,,16.91,
3.0,23.0,OG ,H2K,,25.0,xPeke,AD Carry, G2,,19.74,
3.0,23.0,OG , G2,,29.0,PowerOfEvil,Mid,H2K,,14.06,
3.0,23.0,OG , G2,,29.0,PowerOfEvil,Mid, G2,,16.06,
3.0,23.0,OG , G2,,29.0,Amazing,Jungler,H2K,,9.44,
3.0,23.0,OG , G2,,29.0,Amazing,Jungler, G2,,17.2,
3.0,23.0,OG , G2,,29.0,SoaZ,Top,H2K,,10.57,
3.0,23.0,OG , G2,,29.0,SoaZ,Top, G2,,13.41,
3.0,23.0,OG , G2,,29.0,Hybrid,Support,H2K,,9.52,
3.0,23.0,OG , G2,,29.0,Hybrid,Support, G2,,13.03,
3.0,23.0,OG , G2,,29.0,xPeke,AD Carry,H2K,,16.91,
3.0,23.0,OG , G2,,29.0,xPeke,AD Carry, G2,,19.74,
3.0,23.0,TSM, P1,1.0,16.0,Doublelift,AD Carry, P1,1.0,32.98,
3.0,23.0,TSM, P1,1.0,16.0,Doublelift,AD Carry,CLG,1.0,20.98,
3.0,23.0,TSM, P1,1.0,16.0,Bjergsen,Mid, P1,1.0,29.41,
3.0,23.0,TSM, P1,1.0,16.0,Bjergsen,Mid,CLG,1.0,29.19,
3.0,23.0,TSM, P1,1.0,16.0,Biofrost,Support, P1,1.0,21.2,
3.0,23.0,TSM, P1,1.0,16.0,Biofrost,Support,CLG,1.0,23.67,
3.0,23.0,TSM, P1,1.0,16.0,Hauntzer,Top, P1,1.0,14.54,
3.0,23.0,TSM, P1,1.0,16.0,Hauntzer,Top,CLG,1.0,20.92,
3.0,23.0,TSM, P1,1.0,16.0,Svenskeren,Jungler, P1,1.0,13.92,
3.0,23.0,TSM, P1,1.0,16.0,Svenskeren,Jungler,CLG,1.0,18.07,
3.0,23.0,TSM,CLG,1.0,17.0,Doublelift,AD Carry, P1,1.0,32.98,
3.0,23.0,TSM,CLG,1.0,17.0,Doublelift,AD Carry,CLG,1.0,20.98,
3.0,23.0,TSM,CLG,1.0,17.0,Bjergsen,Mid, P1,1.0,29.41,
3.0,23.0,TSM,CLG,1.0,17.0,Bjergsen,Mid,CLG,1.0,29.19,
3.0,23.0,TSM,CLG,1.0,17.0,Biofrost,Support, P1,1.0,21.2,
3.0,23.0,TSM,CLG,1.0,17.0,Biofrost,Support,CLG,1.0,23.67,
3.0,23.0,TSM,CLG,1.0,17.0,Hauntzer,Top, P1,1.0,14.54,
3.0,23.0,TSM,CLG,1.0,17.0,Hauntzer,Top,CLG,1.0,20.92,
3.0,23.0,TSM,CLG,1.0,17.0,Svenskeren,Jungler, P1,1.0,13.92,
3.0,23.0,TSM,CLG,1.0,17.0,Svenskeren,Jungler,CLG,1.0,18.07,
3.0,23.0,FNC, G2,0.0,3.0,Rekkles,AD Carry, G2,0.0,8.14,
3.0,23.0,FNC, G2,0.0,3.0,Rekkles,AD Carry,GIA,0.0,7.55,
3.0,23.0,FNC, G2,0.0,3.0,Spirit,Jungler, G2,0.0,6.25,
3.0,23.0,FNC, G2,0.0,3.0,Spirit,Jungler,GIA,0.0,4.43,
3.0,23.0,FNC, G2,0.0,3.0,Febiven,Mid, G2,0.0,7.25,
3.0,23.0,FNC, G2,0.0,3.0,Febiven,Mid,GIA,0.0,4.57,
3.0,23.0,FNC, G2,0.0,3.0,Yellowstar,Support, G2,0.0,2.47,
3.0,23.0,FNC, G2,0.0,3.0,Yellowstar,Support,GIA,0.0,5.12,
3.0,23.0,FNC, G2,0.0,3.0,Gamsu,Top, G2,0.0,6.22,
3.0,23.0,FNC, G2,0.0,3.0,Gamsu,Top,GIA,0.0,7.42,
3.0,23.0,FNC,GIA,0.0,2.0,Rekkles,AD Carry, G2,0.0,8.14,
3.0,23.0,FNC,GIA,0.0,2.0,Rekkles,AD Carry,GIA,0.0,7.55,
3.0,23.0,FNC,GIA,0.0,2.0,Spirit,Jungler, G2,0.0,6.25,
3.0,23.0,FNC,GIA,0.0,2.0,Spirit,Jungler,GIA,0.0,4.43,
3.0,23.0,FNC,GIA,0.0,2.0,Febiven,Mid, G2,0.0,7.25,
3.0,23.0,FNC,GIA,0.0,2.0,Febiven,Mid,GIA,0.0,4.57,
3.0,23.0,FNC,GIA,0.0,2.0,Yellowstar,Support, G2,0.0,2.47,
3.0,23.0,FNC,GIA,0.0,2.0,Yellowstar,Support,GIA,0.0,5.12,
3.0,23.0,FNC,GIA,0.0,2.0,Gamsu,Top, G2,0.0,6.22,
3.0,23.0,FNC,GIA,0.0,2.0,Gamsu,Top,GIA,0.0,7.42,
3.0,23.0,H2K, OG,,16.0,Jankos,Jungler, OG,,25.35,
3.0,23.0,H2K, OG,,16.0,Jankos,Jungler,ROC,,25.7,
3.0,23.0,H2K, OG,,16.0,Ryu,Mid, OG,,23.78,
3.0,23.0,H2K, OG,,16.0,Ryu,Mid,ROC,,22.52,
3.0,23.0,H2K, OG,,16.0,Odoamne,Top, OG,,29.24,
3.0,23.0,H2K, OG,,16.0,Odoamne,Top,ROC,,12.43,
3.0,23.0,H2K, OG,,16.0,Vander,Support, OG,,11.18,
3.0,23.0,H2K, OG,,16.0,Vander,Support,ROC,,15.82,
3.0,23.0,H2K, OG,,16.0,Freeze,AD Carry, OG,,26.0,
3.0,23.0,H2K, OG,,16.0,Freeze,AD Carry,ROC,,27.5,
3.0,23.0,H2K,ROC,,21.0,Jankos,Jungler, OG,,25.35,
3.0,23.0,H2K,ROC,,21.0,Jankos,Jungler,ROC,,25.7,
3.0,23.0,H2K,ROC,,21.0,Ryu,Mid, OG,,23.78,
3.0,23.0,H2K,ROC,,21.0,Ryu,Mid,ROC,,22.52,
3.0,23.0,H2K,ROC,,21.0,Odoamne,Top, OG,,29.24,
3.0,23.0,H2K,ROC,,21.0,Odoamne,Top,ROC,,12.43,
3.0,23.0,H2K,ROC,,21.0,Vander,Support, OG,,11.18,
3.0,23.0,H2K,ROC,,21.0,Vander,Support,ROC,,15.82,
3.0,23.0,H2K,ROC,,21.0,Freeze,AD Carry, OG,,26.0,
3.0,23.0,H2K,ROC,,21.0,Freeze,AD Carry,ROC,,27.5,
3.0,23.0,C9 , TL,0.0,21.0,Sneaky,AD Carry, TL,0.0,16.6,
3.0,23.0,C9 , TL,0.0,21.0,Sneaky,AD Carry,IMT,0.0,8.09,
3.0,23.0,C9 , TL,0.0,21.0,Jensen,Mid, TL,0.0,16.27,
3.0,23.0,C9 , TL,0.0,21.0,Jensen,Mid,IMT,0.0,18.5,
3.0,23.0,C9 , TL,0.0,21.0,Meteos,Jungler, TL,0.0,12.65,
3.0,23.0,C9 , TL,0.0,21.0,Meteos,Jungler,IMT,0.0,8.18,
3.0,23.0,C9 , TL,0.0,21.0,Impact,Top, TL,0.0,18.07,
3.0,23.0,C9 , TL,0.0,21.0,Impact,Top,IMT,0.0,9.29,
3.0,23.0,C9 , TL,0.0,21.0,Smoothie,Support, TL,0.0,13.1,
3.0,23.0,C9 , TL,0.0,21.0,Smoothie,Support,IMT,0.0,4.83,
3.0,23.0,C9 , TL,0.0,21.0,Bunny FuFuu,Support, TL,0.0,11.02,
3.0,23.0,C9 , TL,0.0,21.0,Bunny FuFuu,Support,IMT,0.0,2.33,
3.0,23.0,C9 , TL,0.0,21.0,Balls,Top,IMT,0.0,0.0,
3.0,23.0,C9 ,IMT,0.0,8.0,Sneaky,AD Carry, TL,0.0,16.6,
3.0,23.0,C9 ,IMT,0.0,8.0,Sneaky,AD Carry,IMT,0.0,8.09,
3.0,23.0,C9 ,IMT,0.0,8.0,Jensen,Mid, TL,0.0,16.27,
3.0,23.0,C9 ,IMT,0.0,8.0,Jensen,Mid,IMT,0.0,18.5,
3.0,23.0,C9 ,IMT,0.0,8.0,Meteos,Jungler, TL,0.0,12.65,
3.0,23.0,C9 ,IMT,0.0,8.0,Meteos,Jungler,IMT,0.0,8.18,
3.0,23.0,C9 ,IMT,0.0,8.0,Impact,Top, TL,0.0,18.07,
3.0,23.0,C9 ,IMT,0.0,8.0,Impact,Top,IMT,0.0,9.29,
3.0,23.0,C9 ,IMT,0.0,8.0,Smoothie,Support, TL,0.0,13.1,
3.0,23.0,C9 ,IMT,0.0,8.0,Smoothie,Support,IMT,0.0,4.83,
3.0,23.0,C9 ,IMT,0.0,8.0,Bunny FuFuu,Support, TL,0.0,11.02,
3.0,23.0,C9 ,IMT,0.0,8.0,Bunny FuFuu,Support,IMT,0.0,2.33,
3.0,23.0,C9 ,IMT,0.0,8.0,Balls,Top,IMT,0.0,0.0,
3.0,24.0,C9 ,TSM,0.0,5.0,Smoothie,Support,TSM,0.0,6.59,
3.0,24.0,C9 ,TSM,0.0,5.0,Smoothie,Support,NRG,1.0,6.11,
3.0,24.0,C9 ,TSM,0.0,5.0,Bunny FuFuu,Support,TSM,0.0,3.02,
3.0,24.0,C9 ,TSM,0.0,5.0,Bunny FuFuu,Support,NRG,1.0,27.29,
3.0,24.0,C9 ,TSM,0.0,5.0,Balls,Top,NRG,1.0,0.0,
3.0,24.0,C9 ,TSM,0.0,5.0,Sneaky,AD Carry,TSM,0.0,8.83,
3.0,24.0,C9 ,TSM,0.0,5.0,Sneaky,AD Carry,NRG,1.0,46.37,
3.0,24.0,C9 ,TSM,0.0,5.0,Jensen,Mid,TSM,0.0,13.28,
3.0,24.0,C9 ,TSM,0.0,5.0,Jensen,Mid,NRG,1.0,33.7,
3.0,24.0,C9 ,TSM,0.0,5.0,Meteos,Jungler,TSM,0.0,12.35,
3.0,24.0,C9 ,TSM,0.0,5.0,Meteos,Jungler,NRG,1.0,28.45,
3.0,24.0,C9 ,TSM,0.0,5.0,Impact,Top,TSM,0.0,8.23,
3.0,24.0,C9 ,TSM,0.0,5.0,Impact,Top,NRG,1.0,19.61,
3.0,24.0,C9 ,NRG,1.0,19.0,Smoothie,Support,TSM,0.0,6.59,
3.0,24.0,C9 ,NRG,1.0,19.0,Smoothie,Support,NRG,1.0,6.11,
3.0,24.0,C9 ,NRG,1.0,19.0,Bunny FuFuu,Support,TSM,0.0,3.02,
3.0,24.0,C9 ,NRG,1.0,19.0,Bunny FuFuu,Support,NRG,1.0,27.29,
3.0,24.0,C9 ,NRG,1.0,19.0,Balls,Top,NRG,1.0,0.0,
3.0,24.0,C9 ,NRG,1.0,19.0,Sneaky,AD Carry,TSM,0.0,8.83,
3.0,24.0,C9 ,NRG,1.0,19.0,Sneaky,AD Carry,NRG,1.0,46.37,
3.0,24.0,C9 ,NRG,1.0,19.0,Jensen,Mid,TSM,0.0,13.28,
3.0,24.0,C9 ,NRG,1.0,19.0,Jensen,Mid,NRG,1.0,33.7,
3.0,24.0,C9 ,NRG,1.0,19.0,Meteos,Jungler,TSM,0.0,12.35,
3.0,24.0,C9 ,NRG,1.0,19.0,Meteos,Jungler,NRG,1.0,28.45,
3.0,24.0,C9 ,NRG,1.0,19.0,Impact,Top,TSM,0.0,8.23,
3.0,24.0,C9 ,NRG,1.0,19.0,Impact,Top,NRG,1.0,19.61,
3.0,24.0,CLG, NV,1.0,21.0,Stixxay,AD Carry, NV,1.0,27.19,
3.0,24.0,CLG, NV,1.0,21.0,Stixxay,AD Carry, P1,1.0,31.93,
3.0,24.0,CLG, NV,1.0,21.0,aphromoo,Support, NV,1.0,19.84,
3.0,24.0,CLG, NV,1.0,21.0,aphromoo,Support, P1,1.0,27.09,
3.0,24.0,CLG, NV,1.0,21.0,Darshan,Top, NV,1.0,16.04,
3.0,24.0,CLG, NV,1.0,21.0,Darshan,Top, P1,1.0,18.04,
3.0,24.0,CLG, NV,1.0,21.0,Huhi,Mid, NV,1.0,28.25,
3.0,24.0,CLG, NV,1.0,21.0,Huhi,Mid, P1,1.0,26.04,
3.0,24.0,CLG, NV,1.0,21.0,Xmithie,Jungler, NV,1.0,22.36,
3.0,24.0,CLG, NV,1.0,21.0,Xmithie,Jungler, P1,1.0,27.82,
3.0,24.0,CLG, P1,1.0,19.0,Stixxay,AD Carry, NV,1.0,27.19,
3.0,24.0,CLG, P1,1.0,19.0,Stixxay,AD Carry, P1,1.0,31.93,
3.0,24.0,CLG, P1,1.0,19.0,aphromoo,Support, NV,1.0,19.84,
3.0,24.0,CLG, P1,1.0,19.0,aphromoo,Support, P1,1.0,27.09,
3.0,24.0,CLG, P1,1.0,19.0,Darshan,Top, NV,1.0,16.04,
3.0,24.0,CLG, P1,1.0,19.0,Darshan,Top, P1,1.0,18.04,
3.0,24.0,CLG, P1,1.0,19.0,Huhi,Mid, NV,1.0,28.25,
3.0,24.0,CLG, P1,1.0,19.0,Huhi,Mid, P1,1.0,26.04,
3.0,24.0,CLG, P1,1.0,19.0,Xmithie,Jungler, NV,1.0,22.36,
3.0,24.0,CLG, P1,1.0,19.0,Xmithie,Jungler, P1,1.0,27.82,
3.0,24.0,ROC,SPY,0.0,5.0,Betsy,Mid,SPY,0.0,12.0,
3.0,24.0,ROC,SPY,0.0,5.0,Betsy,Mid, G2,0.0,7.87,
3.0,24.0,ROC,SPY,0.0,5.0,Parang,Top,SPY,0.0,7.22,
3.0,24.0,ROC,SPY,0.0,5.0,Parang,Top, G2,0.0,8.64,
3.0,24.0,ROC,SPY,0.0,5.0,Raise,Support,SPY,0.0,15.62,
3.0,24.0,ROC,SPY,0.0,5.0,Raise,Support, G2,0.0,1.22,
3.0,24.0,ROC,SPY,0.0,5.0,Airwaks,Jungler,SPY,0.0,14.89,
3.0,24.0,ROC,SPY,0.0,5.0,Airwaks,Jungler, G2,0.0,5.12,
3.0,24.0,ROC,SPY,0.0,5.0,Steeelback,AD Carry,SPY,0.0,14.26,
3.0,24.0,ROC,SPY,0.0,5.0,Steeelback,AD Carry, G2,0.0,12.38,
3.0,24.0,ROC, G2,0.0,6.0,Betsy,Mid,SPY,0.0,12.0,
3.0,24.0,ROC, G2,0.0,6.0,Betsy,Mid, G2,0.0,7.87,
3.0,24.0,ROC, G2,0.0,6.0,Parang,Top,SPY,0.0,7.22,
3.0,24.0,ROC, G2,0.0,6.0,Parang,Top, G2,0.0,8.64,
3.0,24.0,ROC, G2,0.0,6.0,Raise,Support,SPY,0.0,15.62,
3.0,24.0,ROC, G2,0.0,6.0,Raise,Support, G2,0.0,1.22,
3.0,24.0,ROC, G2,0.0,6.0,Airwaks,Jungler,SPY,0.0,14.89,
3.0,24.0,ROC, G2,0.0,6.0,Airwaks,Jungler, G2,0.0,5.12,
3.0,24.0,ROC, G2,0.0,6.0,Steeelback,AD Carry,SPY,0.0,14.26,
3.0,24.0,ROC, G2,0.0,6.0,Steeelback,AD Carry, G2,0.0,12.38,
3.0,24.0,TL ,IMT,0.0,18.0,Lourlo,Top,IMT,0.0,16.13,
3.0,24.0,TL ,IMT,0.0,18.0,Lourlo,Top,FOX,1.0,31.78,
3.0,24.0,TL ,IMT,0.0,18.0,Matt,Support,IMT,0.0,22.97,
3.0,24.0,TL ,IMT,0.0,18.0,Matt,Support,FOX,1.0,23.81,
3.0,24.0,TL ,IMT,0.0,18.0,fabbbyyy,AD Carry,IMT,0.0,27.64,
3.0,24.0,TL ,IMT,0.0,18.0,fabbbyyy,AD Carry,FOX,1.0,29.07,
3.0,24.0,TL ,IMT,0.0,18.0,Fenix,Mid,IMT,0.0,26.87,
3.0,24.0,TL ,IMT,0.0,18.0,Fenix,Mid,FOX,1.0,32.39,
3.0,24.0,TL ,IMT,0.0,18.0,Dardoch,Jungler,IMT,0.0,23.94,
3.0,24.0,TL ,IMT,0.0,18.0,Dardoch,Jungler,FOX,1.0,27.79,
3.0,24.0,TL ,FOX,1.0,19.0,Lourlo,Top,IMT,0.0,16.13,
3.0,24.0,TL ,FOX,1.0,19.0,Lourlo,Top,FOX,1.0,31.78,
3.0,24.0,TL ,FOX,1.0,19.0,Matt,Support,IMT,0.0,22.97,
3.0,24.0,TL ,FOX,1.0,19.0,Matt,Support,FOX,1.0,23.81,
3.0,24.0,TL ,FOX,1.0,19.0,fabbbyyy,AD Carry,IMT,0.0,27.64,
3.0,24.0,TL ,FOX,1.0,19.0,fabbbyyy,AD Carry,FOX,1.0,29.07,
3.0,24.0,TL ,FOX,1.0,19.0,Fenix,Mid,IMT,0.0,26.87,
3.0,24.0,TL ,FOX,1.0,19.0,Fenix,Mid,FOX,1.0,32.39,
3.0,24.0,TL ,FOX,1.0,19.0,Dardoch,Jungler,IMT,0.0,23.94,
3.0,24.0,TL ,FOX,1.0,19.0,Dardoch,Jungler,FOX,1.0,27.79,
3.0,24.0,UOL, OG,1.0,24.0,Exileh,Mid, OG,1.0,15.5,
3.0,24.0,UOL, OG,1.0,24.0,Exileh,Mid,FNC,,19.86,
3.0,24.0,UOL, OG,1.0,24.0,Vizicsacsi,Top, OG,1.0,17.02,
3.0,24.0,UOL, OG,1.0,24.0,Vizicsacsi,Top,FNC,,15.5,
3.0,24.0,UOL, OG,1.0,24.0,Move,Jungler, OG,1.0,14.93,
3.0,24.0,UOL, OG,1.0,24.0,Move,Jungler,FNC,,14.54,
3.0,24.0,UOL, OG,1.0,24.0,Hylissang,Support, OG,1.0,25.37,
3.0,24.0,UOL, OG,1.0,24.0,Hylissang,Support,FNC,,17.95,
3.0,24.0,UOL, OG,1.0,24.0,Veritas,AD Carry, OG,1.0,29.86,
3.0,24.0,UOL, OG,1.0,24.0,Veritas,AD Carry,FNC,,18.54,
3.0,24.0,UOL,FNC,,13.0,Exileh,Mid, OG,1.0,15.5,
3.0,24.0,UOL,FNC,,13.0,Exileh,Mid,FNC,,19.86,
3.0,24.0,UOL,FNC,,13.0,Vizicsacsi,Top, OG,1.0,17.02,
3.0,24.0,UOL,FNC,,13.0,Vizicsacsi,Top,FNC,,15.5,
3.0,24.0,UOL,FNC,,13.0,Move,Jungler, OG,1.0,14.93,
3.0,24.0,UOL,FNC,,13.0,Move,Jungler,FNC,,14.54,
3.0,24.0,UOL,FNC,,13.0,Hylissang,Support, OG,1.0,25.37,
3.0,24.0,UOL,FNC,,13.0,Hylissang,Support,FNC,,17.95,
3.0,24.0,UOL,FNC,,13.0,Veritas,AD Carry, OG,1.0,29.86,
3.0,24.0,UOL,FNC,,13.0,Veritas,AD Carry,FNC,,18.54,
3.0,24.0,GIA, G2,,24.0,Smittyj,Top, G2,,20.61,
3.0,24.0,GIA, G2,,24.0,Smittyj,Top,H2K,1.0,22.04,
3.0,24.0,GIA, G2,,24.0,Hustlin,Support, G2,,21.18,
3.0,24.0,GIA, G2,,24.0,Hustlin,Support,H2K,1.0,22.68,
3.0,24.0,GIA, G2,,24.0,Maxlore,Jungler, G2,,21.15,
3.0,24.0,GIA, G2,,24.0,Maxlore,Jungler,H2K,1.0,15.54,
3.0,24.0,GIA, G2,,24.0,SONSTAR,AD Carry, G2,,23.2,
3.0,24.0,GIA, G2,,24.0,SONSTAR,AD Carry,H2K,1.0,21.16,
3.0,24.0,GIA, G2,,24.0,Night,Mid, G2,,22.87,
3.0,24.0,GIA, G2,,24.0,Night,Mid,H2K,1.0,27.91,
3.0,24.0,GIA,H2K,1.0,20.0,Smittyj,Top, G2,,20.61,
3.0,24.0,GIA,H2K,1.0,20.0,Smittyj,Top,H2K,1.0,22.04,
3.0,24.0,GIA,H2K,1.0,20.0,Hustlin,Support, G2,,21.18,
3.0,24.0,GIA,H2K,1.0,20.0,Hustlin,Support,H2K,1.0,22.68,
3.0,24.0,GIA,H2K,1.0,20.0,Maxlore,Jungler, G2,,21.15,
3.0,24.0,GIA,H2K,1.0,20.0,Maxlore,Jungler,H2K,1.0,15.54,
3.0,24.0,GIA,H2K,1.0,20.0,SONSTAR,AD Carry, G2,,23.2,
3.0,24.0,GIA,H2K,1.0,20.0,SONSTAR,AD Carry,H2K,1.0,21.16,
3.0,24.0,GIA,H2K,1.0,20.0,Night,Mid, G2,,22.87,
3.0,24.0,GIA,H2K,1.0,20.0,Night,Mid,H2K,1.0,27.91,
3.0,24.0,OG ,UOL,0.0,7.0,PowerOfEvil,Mid,UOL,0.0,19.13,
3.0,24.0,OG ,UOL,0.0,7.0,PowerOfEvil,Mid,VIT,0.0,6.55,
3.0,24.0,OG ,UOL,0.0,7.0,Amazing,Jungler,UOL,0.0,13.39,
3.0,24.0,OG ,UOL,0.0,7.0,Amazing,Jungler,VIT,0.0,5.73,
3.0,24.0,OG ,UOL,0.0,7.0,SoaZ,Top,UOL,0.0,15.17,
3.0,24.0,OG ,UOL,0.0,7.0,SoaZ,Top,VIT,0.0,7.31,
3.0,24.0,OG ,UOL,0.0,7.0,Hybrid,Support,UOL,0.0,11.69,
3.0,24.0,OG ,UOL,0.0,7.0,Hybrid,Support,VIT,0.0,4.66,
3.0,24.0,OG ,UOL,0.0,7.0,xPeke,AD Carry,UOL,0.0,15.67,
3.0,24.0,OG ,UOL,0.0,7.0,xPeke,AD Carry,VIT,0.0,1.03,
3.0,24.0,OG ,VIT,0.0,10.0,PowerOfEvil,Mid,UOL,0.0,19.13,
3.0,24.0,OG ,VIT,0.0,10.0,PowerOfEvil,Mid,VIT,0.0,6.55,
3.0,24.0,OG ,VIT,0.0,10.0,Amazing,Jungler,UOL,0.0,13.39,
3.0,24.0,OG ,VIT,0.0,10.0,Amazing,Jungler,VIT,0.0,5.73,
3.0,24.0,OG ,VIT,0.0,10.0,SoaZ,Top,UOL,0.0,15.17,
3.0,24.0,OG ,VIT,0.0,10.0,SoaZ,Top,VIT,0.0,7.31,
3.0,24.0,OG ,VIT,0.0,10.0,Hybrid,Support,UOL,0.0,11.69,
3.0,24.0,OG ,VIT,0.0,10.0,Hybrid,Support,VIT,0.0,4.66,
3.0,24.0,OG ,VIT,0.0,10.0,xPeke,AD Carry,UOL,0.0,15.67,
3.0,24.0,OG ,VIT,0.0,10.0,xPeke,AD Carry,VIT,0.0,1.03,
3.0,24.0,TSM, C9,1.0,19.0,Doublelift,AD Carry, C9,1.0,21.84,
3.0,24.0,TSM, C9,1.0,19.0,Doublelift,AD Carry,APX,1.0,31.62,
3.0,24.0,TSM, C9,1.0,19.0,Bjergsen,Mid, C9,1.0,21.18,
3.0,24.0,TSM, C9,1.0,19.0,Bjergsen,Mid,APX,1.0,24.27,
3.0,24.0,TSM, C9,1.0,19.0,Biofrost,Support, C9,1.0,16.98,
3.0,24.0,TSM, C9,1.0,19.0,Biofrost,Support,APX,1.0,23.71,
3.0,24.0,TSM, C9,1.0,19.0,Hauntzer,Top, C9,1.0,18.56,
3.0,24.0,TSM, C9,1.0,19.0,Hauntzer,Top,APX,1.0,34.31,
3.0,24.0,TSM, C9,1.0,19.0,Svenskeren,Jungler, C9,1.0,17.47,
3.0,24.0,TSM, C9,1.0,19.0,Svenskeren,Jungler,APX,1.0,20.23,
3.0,24.0,TSM,APX,1.0,18.0,Doublelift,AD Carry, C9,1.0,21.84,
3.0,24.0,TSM,APX,1.0,18.0,Doublelift,AD Carry,APX,1.0,31.62,
3.0,24.0,TSM,APX,1.0,18.0,Bjergsen,Mid, C9,1.0,21.18,
3.0,24.0,TSM,APX,1.0,18.0,Bjergsen,Mid,APX,1.0,24.27,
3.0,24.0,TSM,APX,1.0,18.0,Biofrost,Support, C9,1.0,16.98,
3.0,24.0,TSM,APX,1.0,18.0,Biofrost,Support,APX,1.0,23.71,
3.0,24.0,TSM,APX,1.0,18.0,Hauntzer,Top, C9,1.0,18.56,
3.0,24.0,TSM,APX,1.0,18.0,Hauntzer,Top,APX,1.0,34.31,
3.0,24.0,TSM,APX,1.0,18.0,Svenskeren,Jungler, C9,1.0,17.47,
3.0,24.0,TSM,APX,1.0,18.0,Svenskeren,Jungler,APX,1.0,20.23,
3.0,24.0,FNC,VIT,1.0,20.0,Yellowstar,Support,VIT,1.0,20.29,
3.0,24.0,FNC,VIT,1.0,20.0,Yellowstar,Support,UOL,,32.0,
3.0,24.0,FNC,VIT,1.0,20.0,Gamsu,Top,VIT,1.0,15.85,
3.0,24.0,FNC,VIT,1.0,20.0,Gamsu,Top,UOL,,26.8,
3.0,24.0,FNC,VIT,1.0,20.0,Rekkles,AD Carry,VIT,1.0,31.83,
