Split,Week,Player,Position,Team,Opponent,Result,Points
4.0,36.0,MOON,Jungler,FLY,FOX,1.0,17.3
4.0,36.0,MOON,Jungler,FLY, TL,1.0,18.68
4.0,36.0,DARSHAN,Top,CLG, NV,1.0,29.7
4.0,36.0,DARSHAN,Top,CLG,IMT,0.0,8.33
4.0,36.0,KEANE,Mid,DIG,IMT,1.0,40.17
4.0,36.0,KEANE,Mid,DIG, C9,0.0,21.35
4.0,36.0,APOLLO,AD Carry,NV ,CLG,0.0,48.52
4.0,36.0,APOLLO,AD Carry,NV ,FOX,0.0,18.47
4.0,36.0,XMITHIE,Jungler,CLG, NV,1.0,24.97
4.0,36.0,XMITHIE,Jungler,CLG,IMT,0.0,9.89
4.0,36.0,BIOFROST,Support,TSM, TL,0.0,9.27
4.0,36.0,BIOFROST,Support,TSM, P1,1.0,27.24
4.0,36.0,CODY SUN,AD Carry,IMT,DIG,0.0,21.95
4.0,36.0,CODY SUN,AD Carry,IMT,CLG,1.0,20.51
4.0,36.0,CHASER,Jungler,DIG,IMT,1.0,38.83
4.0,36.0,CHASER,Jungler,DIG, C9,0.0,32.21
4.0,36.0,POBELTER,Mid,IMT,DIG,0.0,31.49
4.0,36.0,POBELTER,Mid,IMT,CLG,1.0,17.89
4.0,36.0,NINJA,Mid,NV ,CLG,0.0,45.22
4.0,36.0,NINJA,Mid,NV ,FOX,0.0,17.97
4.0,36.0,AKAADIAN,Jungler,FOX,FLY,0.0,12.08
4.0,36.0,AKAADIAN,Jungler,FOX, NV,1.0,18.91
4.0,36.0,LOURLO,Top,TL ,TSM,1.0,19.0
4.0,36.0,LOURLO,Top,TL ,FLY,0.0,14.87
4.0,36.0,SSUMDAY,Top,DIG,IMT,1.0,30.85
4.0,36.0,SSUMDAY,Top,DIG, C9,0.0,32.08
4.0,36.0,ZIG,Top,P1 , C9,0.0,3.85
4.0,36.0,ZIG,Top,P1 ,TSM,0.0,10.42
4.0,36.0,BALLS,Top,FLY,FOX,1.0,19.9
4.0,36.0,BALLS,Top,FLY, TL,1.0,21.59
4.0,36.0,OLLEH,Support,IMT,DIG,0.0,27.65
4.0,36.0,OLLEH,Support,IMT,CLG,1.0,26.75
4.0,36.0,FLAME,Top,IMT,DIG,0.0,24.44
4.0,36.0,FLAME,Top,IMT,CLG,1.0,16.36
4.0,36.0,KEITH,AD Carry,FOX,FLY,0.0,12.47
4.0,36.0,KEITH,AD Carry,FOX, NV,1.0,22.68
4.0,36.0,LIRA,Jungler,NV ,CLG,0.0,30.59
4.0,36.0,LIRA,Jungler,NV ,FOX,0.0,18.47
4.0,36.0,LEMONNATION,Support,FLY,FOX,1.0,22.64
4.0,36.0,LEMONNATION,Support,FLY, TL,1.0,19.72
4.0,36.0,LOOPER,Top,FOX,FLY,0.0,9.87
4.0,36.0,LOOPER,Top,FOX, NV,1.0,22.75
4.0,36.0,SERAPH,Top,NV ,CLG,0.0,34.04
4.0,36.0,SERAPH,Top,NV ,FOX,0.0,12.8
4.0,36.0,APHROMOO,Support,CLG, NV,1.0,24.62
4.0,36.0,APHROMOO,Support,CLG,IMT,0.0,6.95
4.0,36.0,HAKUHO,Support,NV ,CLG,0.0,39.63
4.0,36.0,HAKUHO,Support,NV ,FOX,0.0,12.33
4.0,36.0,MATT,Support,TL ,TSM,1.0,24.09
4.0,36.0,MATT,Support,TL ,FLY,0.0,14.79
4.0,36.0,XPECIAL,Support,DIG,IMT,1.0,26.78
4.0,36.0,XPECIAL,Support,DIG, C9,0.0,20.31
4.0,36.0,EXILEH,Mid,UOL, OG,1.0,21.63
4.0,36.0,JANKOS,Jungler,H2K,VIT,1.0,34.71
4.0,36.0,GATE,Support,FOX,FLY,0.0,8.77
4.0,36.0,GATE,Support,FOX, NV,1.0,22.82
4.0,36.0,XERXE,Jungler,UOL, OG,1.0,26.12
4.0,36.0,ZVEN,AD Carry,G2 ,GIA,1.0,20.84
4.0,36.0,VIZICSACSI,Top,UOL, OG,1.0,22.16
4.0,36.0,ODOAMNE,Top,H2K,VIT,1.0,30.31
4.0,36.0,FEBIVEN,Mid,H2K,VIT,1.0,29.87
4.0,36.0,KOBBE,AD Carry,SPY,VIT,1.0,15.71
4.0,36.0,POWEROFEVIL,Mid,MSF,ROC,0.0,14.99
4.0,36.0,INORI,Jungler,P1 ,TSM,0.0,19.07
4.0,36.0,NUCLEAR,AD Carry,H2K,VIT,1.0,29.29
4.0,36.0,HJARNAN,AD Carry,ROC,MSF,1.0,20.51
4.0,36.0,SAMUX,AD Carry,UOL, OG,1.0,23.52
4.0,36.0,ADRIAN,Support,TL ,FLY,0.0,0.0
4.0,36.0,REKKLES,AD Carry,FNC,GIA,1.0,30.89
4.0,36.0,SENCUX,Mid,SPY,VIT,1.0,18.09
4.0,36.0,KAKAO,Jungler,MSF,ROC,0.0,10.78
4.0,36.0,TRICK,Jungler,G2 ,GIA,1.0,20.99
4.0,36.0,PERKZ,Mid,G2 ,GIA,1.0,23.94
4.0,36.0,WUNDER,Top,SPY,VIT,1.0,13.28
4.0,36.0,CAPS,Mid,FNC,GIA,1.0,14.38
4.0,36.0,HANS SAMA,AD Carry,MSF,ROC,0.0,11.72
4.0,36.0,ALPHARI,Top,MSF,ROC,0.0,12.77
4.0,36.0,EXPECT,Top,G2 ,GIA,1.0,23.28
4.0,36.0,BETSY,Mid,ROC,MSF,1.0,20.67
4.0,36.0,MAXLORE,Jungler,ROC,MSF,1.0,20.14
4.0,36.0,MEMENTO,Jungler,GIA, G2,0.0,8.09
4.0,36.0,MEMENTO,Jungler,GIA,FNC,0.0,20.89
4.0,36.0,MIKYX,Support,SPY,VIT,1.0,16.74
4.0,36.0,HEAQ,AD Carry,GIA, G2,0.0,12.95
4.0,36.0,HEAQ,AD Carry,GIA,FNC,0.0,17.44
4.0,36.0,NIGHT,Mid,GIA, G2,0.0,15.41
4.0,36.0,NIGHT,Mid,GIA,FNC,0.0,14.81
4.0,36.0,IGNAR,Support,MSF,ROC,0.0,11.7
4.0,36.0,HYLISSANG,Support,UOL, OG,1.0,27.07
4.0,36.0,TRASHY,Jungler,SPY,VIT,1.0,15.08
4.0,36.0,MITHY,Support,G2 ,GIA,1.0,19.99
4.0,36.0,SOAZ,Top,FNC,GIA,1.0,22.33
4.0,36.0,DJOKO,Jungler,VIT,SPY,0.0,9.56
4.0,36.0,DJOKO,Jungler,VIT,H2K,0.0,21.31
4.0,36.0,CHEI,Support,H2K,VIT,1.0,23.26
4.0,36.0,STEEELBACK,AD Carry,VIT,SPY,0.0,8.43
4.0,36.0,STEEELBACK,AD Carry,VIT,H2K,0.0,19.94
4.0,36.0,PHAXI,Top,ROC,MSF,1.0,21.11
4.0,36.0,CABOCHARD,Top,VIT,SPY,0.0,7.33
4.0,36.0,CABOCHARD,Top,VIT,H2K,0.0,15.4
4.0,36.0,METEOS,Jungler,P1 , C9,0.0,8.71
4.0,36.0,METEOS,Jungler,P1 ,TSM,0.0,0.0
4.0,36.0,WADID,Support,ROC,MSF,1.0,22.86
4.0,36.0,NUKEDUCK,"Mid, Support",VIT,SPY,0.0,8.91
4.0,36.0,NUKEDUCK,"Mid, Support",VIT,H2K,0.0,20.39
4.0,36.0,TABZZ,AD Carry,OG ,UOL,0.0,9.43
4.0,36.0,FLAXXISH,Top,GIA, G2,0.0,11.75
4.0,36.0,FLAXXISH,Top,GIA,FNC,0.0,14.33
4.0,36.0,NAEHYUN,Mid,OG ,UOL,0.0,4.04
4.0,36.0,HUSTLIN,Support,GIA, G2,0.0,11.53
4.0,36.0,HUSTLIN,Support,GIA,FNC,0.0,12.93
4.0,36.0,JESIZ,Support,FNC,GIA,1.0,17.07
4.0,36.0,SATORIUS,Top,OG ,UOL,0.0,7.22
4.0,36.0,BROXAH,Jungler,FNC,GIA,1.0,19.83
4.0,36.0,DOUBLELIFT,AD Carry,TL ,TSM,1.0,34.88
4.0,36.0,DOUBLELIFT,AD Carry,TL ,FLY,0.0,16.94
4.0,36.0,RAY,Top,C9 , P1,1.0,24.97
4.0,36.0,RAY,Top,C9 ,DIG,1.0,22.37
4.0,36.0,STUNT,Support,P1 , C9,0.0,4.46
4.0,36.0,STUNT,Support,DIG,IMT,1.0,0.0
4.0,36.0,STUNT,Support,P1 ,TSM,0.0,0.0
4.0,36.0,HACHANI,Support,VIT,SPY,0.0,5.23
4.0,36.0,HACHANI,Support,VIT,H2K,0.0,18.26
4.0,36.0,XPEKE,"Mid, Support",OG ,UOL,0.0,5.89
4.0,36.0,AOD,Support,VIT,SPY,0.0,0.0
4.0,36.0,AOD,Support,VIT,H2K,0.0,0.0
4.0,36.0,CINKROF,Jungler,OG ,UOL,0.0,13.23
4.0,36.0,JÒÉY,"Mid, Support",CLG,IMT,0.0,3.75
5.0,37.0,JENSEN,Mid,C9 ,CLG,0.0,32.54
5.0,37.0,JENSEN,Mid,C9 ,TSM,0.0,13.88
5.0,37.0,CAPS,Mid,FNC,MSF,1.0,30.01
5.0,37.0,CAPS,Mid,FNC,NIP,1.0,34.7
5.0,37.0,HUHI,Mid,CLG, C9,1.0,35.13
5.0,37.0,HUHI,Mid,CLG, TL,1.0,22.3
5.0,37.0,REKKLES,AD Carry,FNC,MSF,1.0,26.46
5.0,37.0,REKKLES,AD Carry,FNC,NIP,1.0,32.58
5.0,37.0,STIXXAY,AD Carry,CLG, C9,1.0,35.8
5.0,37.0,STIXXAY,AD Carry,CLG, TL,1.0,23.63
5.0,37.0,CODY SUN,AD Carry,IMT, P1,1.0,30.28
5.0,37.0,CODY SUN,AD Carry,IMT,TSM,1.0,21.42
5.0,37.0,BJERGSEN,Mid,TSM, C9,1.0,29.98
5.0,37.0,BJERGSEN,Mid,TSM,IMT,0.0,11.84
5.0,37.0,NUCLEAR,AD Carry,H2K,SPY,1.0,25.51
5.0,37.0,NUCLEAR,AD Carry,H2K, MM,1.0,26.81
5.0,37.0,SNEAKY,AD Carry,C9 ,CLG,0.0,32.24
5.0,37.0,SNEAKY,AD Carry,C9 ,TSM,0.0,14.99
5.0,37.0,POBELTER,Mid,IMT, P1,1.0,26.05
5.0,37.0,POBELTER,Mid,IMT,TSM,1.0,25.46
5.0,37.0,SOAZ,Top,FNC,MSF,1.0,26.22
5.0,37.0,SOAZ,Top,FNC,NIP,1.0,29.07
5.0,37.0,POWEROFEVIL,Mid,MSF,NC*,0.0,11.73
5.0,37.0,FEBIVEN,Mid,H2K,SPY,1.0,29.67
5.0,37.0,FEBIVEN,Mid,H2K, MM,1.0,22.86
5.0,37.0,ZVEN,AD Carry,G2 ,OC*,1.0,29.17
5.0,37.0,BROXAH,Jungler,FNC,MSF,1.0,23.1
5.0,37.0,BROXAH,Jungler,FNC,NIP,1.0,30.85
5.0,37.0,SAMUX,AD Carry,UOL,IT*,1.0,25.45
5.0,37.0,CHEI,Support,H2K,SPY,1.0,27.72
5.0,37.0,CHEI,Support,H2K, MM,1.0,22.3
5.0,37.0,XERXE,Jungler,UOL,IT*,1.0,24.38
5.0,37.0,DOUBLELIFT,AD Carry,TSM, C9,1.0,26.89
5.0,37.0,DOUBLELIFT,AD Carry,TSM,IMT,0.0,10.45
5.0,37.0,HANS SAMA,AD Carry,MSF,NC*,0.0,8.14
5.0,37.0,SMOOTHIE,Support,C9 ,CLG,0.0,27.23
5.0,37.0,SMOOTHIE,Support,C9 ,TSM,0.0,12.2
5.0,37.0,DARSHAN,Top,CLG, C9,1.0,21.4
5.0,37.0,DARSHAN,Top,CLG, TL,1.0,25.68
5.0,37.0,CONTRACTZ,Jungler,C9 ,CLG,0.0,22.96
5.0,37.0,CONTRACTZ,Jungler,C9 ,TSM,0.0,13.48
5.0,37.0,ARROW,AD Carry,P1 ,IMT,0.0,24.63
5.0,37.0,ARROW,AD Carry,P1 , NV,0.0,39.01
5.0,37.0,ODOAMNE,Top,H2K,SPY,1.0,19.71
5.0,37.0,ODOAMNE,Top,H2K, MM,1.0,22.59
5.0,37.0,FLAME,Top,IMT, P1,1.0,22.37
5.0,37.0,FLAME,Top,IMT,TSM,1.0,32.7
5.0,37.0,JANKOS,Jungler,H2K,SPY,1.0,30.57
5.0,37.0,JANKOS,Jungler,H2K, MM,1.0,17.62
5.0,37.0,PERKZ,Mid,G2 ,OC*,1.0,0.0
5.0,37.0,JESIZ,Support,FNC,MSF,1.0,28.14
5.0,37.0,JESIZ,Support,FNC,NIP,1.0,28.03
5.0,37.0,VIZICSACSI,Top,UOL,IT*,1.0,18.23
5.0,37.0,PIGLET,AD Carry,TL ,CLG,0.0,17.84
5.0,37.0,PIGLET,AD Carry,TL ,FOX,0.0,7.27
5.0,37.0,SENCUX,Mid,SPY,2K*,0.0,12.06
5.0,37.0,KOBBE,AD Carry,SPY,2K*,0.0,9.31
5.0,37.0,KEANE,Mid,DIG, NV,1.0,23.38
5.0,37.0,KEANE,Mid,DIG,FLY,1.0,16.52
5.0,37.0,HAUNTZER,Top,TSM, C9,1.0,15.81
5.0,37.0,HAUNTZER,Top,TSM,IMT,0.0,9.92
5.0,37.0,APOLLO,AD Carry,NV ,DIG,0.0,18.61
5.0,37.0,APOLLO,AD Carry,NV , P1,1.0,32.71
5.0,37.0,XMITHIE,Jungler,IMT, P1,1.0,26.2
5.0,37.0,XMITHIE,Jungler,IMT,TSM,1.0,22.46
5.0,37.0,SSUMDAY,Top,DIG, NV,1.0,23.65
5.0,37.0,SSUMDAY,Top,DIG,FLY,1.0,29.79
5.0,37.0,EXILEH,Mid,UOL,IT*,1.0,26.83
5.0,37.0,RYU,Mid,P1 ,IMT,0.0,12.07
5.0,37.0,RYU,Mid,P1 , NV,0.0,36.04
5.0,37.0,DARDOCH,Jungler,CLG, C9,1.0,26.47
5.0,37.0,DARDOCH,Jungler,CLG, TL,1.0,24.29
5.0,37.0,HJARNAN,AD Carry,ROC,G2*,0.0,23.3
5.0,37.0,APHROMOO,Support,CLG, C9,1.0,26.17
5.0,37.0,APHROMOO,Support,CLG, TL,1.0,15.17
5.0,37.0,SVENSKEREN,Jungler,TSM, C9,1.0,19.55
5.0,37.0,SVENSKEREN,Jungler,TSM,IMT,0.0,7.79
5.0,37.0,BIOFROST,Support,TSM, C9,1.0,20.91
5.0,37.0,BIOFROST,Support,TSM,IMT,0.0,8.24
5.0,37.0,MITHY,Support,G2 ,OC*,1.0,19.34
5.0,37.0,HYLISSANG,Support,UOL,IT*,1.0,25.29
5.0,37.0,LIRA,Jungler,NV ,DIG,0.0,13.55
5.0,37.0,LIRA,Jungler,NV , P1,1.0,22.88
5.0,37.0,SERAPH,Top,NV ,DIG,0.0,17.29
5.0,37.0,SERAPH,Top,NV , P1,1.0,23.34
5.0,37.0,WUNDER,Top,SPY,2K*,0.0,11.14
5.0,37.0,HAI,Mid,FLY,FOX,0.0,12.48
5.0,37.0,HAI,Mid,FLY,DIG,0.0,13.86
5.0,37.0,OLLEH,Support,IMT, P1,1.0,18.38
5.0,37.0,OLLEH,Support,IMT,TSM,1.0,22.86
5.0,37.0,HAKUHO,Support,NV ,DIG,0.0,13.5
5.0,37.0,HAKUHO,Support,NV , P1,1.0,27.4
5.0,37.0,BETSY,Mid,ROC,G2*,0.0,23.17
5.0,37.0,NUKEDUCK,Mid,VIT,OL*,0.0,5.14
5.0,37.0,WILDTURTLE,AD Carry,FLY,FOX,0.0,27.43
5.0,37.0,WILDTURTLE,AD Carry,FLY,DIG,0.0,16.11
5.0,37.0,ALPHARI,Top,MSF,NC*,0.0,4.23
5.0,37.0,MIKYX,Support,SPY,2K*,0.0,6.4
5.0,37.0,MAXLORE,Jungler,MSF,NC*,0.0,7.04
5.0,37.0,TRASHY,Jungler,SPY,2K*,0.0,6.19
5.0,37.0,FROGGEN,Mid,FOX,FLY,1.0,24.22
5.0,37.0,FROGGEN,Mid,FOX, TL,1.0,13.73
5.0,37.0,ZIG,Top,P1 ,IMT,0.0,14.93
5.0,37.0,ZIG,Top,P1 , NV,0.0,28.0
5.0,37.0,IGNAR,Support,MSF,NC*,0.0,4.09
5.0,37.0,BALLS,Top,FLY,FOX,0.0,17.9
5.0,37.0,BALLS,Top,FLY,DIG,0.0,7.79
5.0,37.0,PHAXI,Top,ROC,G2*,0.0,22.14
5.0,37.0,LOURLO,Top,TL ,CLG,0.0,16.07
5.0,37.0,LOURLO,Top,TL ,FOX,0.0,6.72
5.0,37.0,STEEELBACK,AD Carry,VIT,OL*,0.0,4.99
5.0,37.0,MOON,Jungler,FLY,FOX,0.0,24.6
5.0,37.0,MOON,Jungler,FLY,DIG,0.0,11.15
5.0,37.0,PRIDESTALKER,Jungler,ROC,G2*,0.0,18.93
5.0,37.0,CABOCHARD,Top,VIT,OL*,0.0,6.31
5.0,37.0,WADID,Support,ROC,G2*,0.0,22.68
5.0,37.0,HEAQ,AD Carry,NIP,NC*,0.0,19.85
5.0,37.0,YUUKI60,AD Carry,MM ,2K*,0.0,15.46
5.0,37.0,LEMONNATION,Support,FLY,FOX,0.0,21.09
5.0,37.0,LEMONNATION,Support,FLY,DIG,0.0,14.8
5.0,37.0,IMPACT,Top,C9 ,TSM,0.0,0.0
5.0,37.0,DJOKO,Jungler,VIT,OL*,0.0,5.4
5.0,37.0,KEITH,AD Carry,FOX,FLY,1.0,26.22
5.0,37.0,KEITH,AD Carry,FOX, TL,1.0,8.99
5.0,37.0,MATT,Support,TL ,CLG,0.0,7.75
5.0,37.0,MATT,Support,TL ,FOX,0.0,6.17
5.0,37.0,NAGNE,Mid,NIP,NC*,0.0,20.27
5.0,37.0,GATE,Support,FOX,FLY,1.0,23.22
5.0,37.0,GATE,Support,FOX, TL,1.0,7.52
5.0,37.0,GOLDENGLUE,Mid,TL ,CLG,0.0,10.72
5.0,37.0,GOLDENGLUE,Mid,TL ,FOX,0.0,0.0
5.0,37.0,VANDER,Support,VIT,OL*,0.0,3.32
5.0,37.0,REIGNOVER,Jungler,TL ,CLG,0.0,5.89
5.0,37.0,REIGNOVER,Jungler,TL ,FOX,0.0,4.13
5.0,37.0,PROFIT,Top,NIP,NC*,0.0,15.26
5.0,37.0,SHOOK,Jungler,NIP,NC*,0.0,14.05
5.0,37.0,COZQ,Mid,MM ,2K*,0.0,4.85
5.0,37.0,PIREAN,Mid,NV ,DIG,0.0,14.89
5.0,37.0,PIREAN,Mid,NV , P1,1.0,25.9
5.0,37.0,AKAADIAN,Jungler,FOX,FLY,1.0,22.17
5.0,37.0,AKAADIAN,Jungler,FOX, TL,1.0,8.25
5.0,37.0,SPRATTEL,Support,NIP,NC*,0.0,9.49
5.0,37.0,LOOPER,Top,FOX,FLY,1.0,21.54
5.0,37.0,LOOPER,Top,FOX, TL,1.0,8.4
5.0,37.0,DREAMS,Support,MM ,2K*,0.0,9.49
5.0,37.0,LOD,AD Carry,DIG, NV,1.0,20.8
5.0,37.0,LOD,AD Carry,DIG,FLY,1.0,30.85
5.0,37.0,BIG,Support,DIG, NV,1.0,17.39
5.0,37.0,BIG,Support,DIG,FLY,1.0,28.25
5.0,37.0,RAY,Top,C9 ,CLG,0.0,21.55
5.0,37.0,RAY,Top,C9 ,TSM,0.0,7.85
5.0,37.0,SHADY,Support,P1 ,IMT,0.0,21.75
5.0,37.0,SHADY,Support,P1 , NV,0.0,31.84
5.0,37.0,LAMABEAR,Jungler,MM ,2K*,0.0,16.24
5.0,37.0,INORI,Jungler,P1 ,IMT,0.0,11.92
5.0,37.0,INORI,Jungler,P1 , NV,0.0,35.19
5.0,37.0,JISU,Top,MM ,2K*,0.0,13.29
5.0,37.0,SLOOSHI,Mid,TL ,FOX,0.0,7.13
5.0,37.0,CHASER,Jungler,DIG, NV,1.0,15.63
5.0,37.0,CHASER,Jungler,DIG,FLY,1.0,24.45
5.0,37.0,LOULEX,Jungler,G2 ,OC*,1.0,25.25
5.0,37.0,SEND0O,Top,G2 ,OC*,1.0,20.56
5.0,38.0,METEOS,Jungler,P1 , C9,0.0,8.99
5.0,38.0,METEOS,Jungler,P1 ,FLY,0.0,15.08
5.0,38.0,JENSEN,Mid,C9 , P1,1.0,23.61
5.0,38.0,JENSEN,Mid,C9 ,FOX,1.0,41.72
5.0,38.0,CAPS,Mid,FNC,G2*,1.0,22.42
5.0,38.0,HUHI,Mid,CLG,FOX,1.0,29.23
5.0,38.0,HUHI,Mid,CLG,TSM,0.0,22.74
5.0,38.0,REKKLES,AD Carry,FNC,G2*,1.0,23.15
5.0,38.0,STIXXAY,AD Carry,CLG,FOX,1.0,28.62
5.0,38.0,STIXXAY,AD Carry,CLG,TSM,0.0,30.92
5.0,38.0,CODY SUN,AD Carry,IMT, NV,0.0,8.53
5.0,38.0,CODY SUN,AD Carry,IMT,FLY,1.0,37.2
5.0,38.0,BJERGSEN,Mid,TSM,DIG,0.0,24.62
5.0,38.0,BJERGSEN,Mid,TSM,CLG,1.0,36.9
5.0,38.0,NUCLEAR,AD Carry,H2K,OL*,0.0,23.34
5.0,38.0,SNEAKY,AD Carry,C9 , P1,1.0,20.57
5.0,38.0,SNEAKY,AD Carry,C9 ,FOX,1.0,40.23
5.0,38.0,POBELTER,Mid,IMT, NV,0.0,9.41
5.0,38.0,POBELTER,Mid,IMT,FLY,1.0,22.82
5.0,38.0,SOAZ,Top,FNC,G2*,1.0,15.19
5.0,38.0,POWEROFEVIL,Mid,MSF,NIP,1.0,32.59
5.0,38.0,POWEROFEVIL,Mid,MSF,ROC,1.0,43.92
5.0,38.0,FEBIVEN,Mid,H2K,OL*,0.0,21.36
5.0,38.0,ZVEN,AD Carry,G2 ,FNC,0.0,19.62
5.0,38.0,ZVEN,AD Carry,G2 ,NIP,1.0,58.12
5.0,38.0,BROXAH,Jungler,FNC,G2*,1.0,13.55
5.0,38.0,SAMUX,AD Carry,UOL, MM,1.0,34.58
5.0,38.0,SAMUX,AD Carry,UOL,H2K,1.0,38.18
5.0,38.0,CHEI,Support,H2K,OL*,0.0,19.81
5.0,38.0,XERXE,Jungler,UOL, MM,1.0,36.59
5.0,38.0,XERXE,Jungler,UOL,H2K,1.0,32.74
5.0,38.0,DOUBLELIFT,AD Carry,TSM,DIG,0.0,33.93
5.0,38.0,DOUBLELIFT,AD Carry,TSM,CLG,1.0,26.85
5.0,38.0,HANS SAMA,AD Carry,MSF,NIP,1.0,27.21
5.0,38.0,HANS SAMA,AD Carry,MSF,ROC,1.0,32.81
5.0,38.0,SMOOTHIE,Support,C9 , P1,1.0,15.18
5.0,38.0,SMOOTHIE,Support,C9 ,FOX,1.0,32.43
5.0,38.0,DARSHAN,Top,CLG,FOX,1.0,30.96
5.0,38.0,DARSHAN,Top,CLG,TSM,0.0,21.6
5.0,38.0,CONTRACTZ,Jungler,C9 , P1,1.0,17.06
5.0,38.0,CONTRACTZ,Jungler,C9 ,FOX,1.0,33.53
5.0,38.0,ARROW,AD Carry,P1 , C9,0.0,9.78
5.0,38.0,ARROW,AD Carry,P1 ,FLY,0.0,16.8
5.0,38.0,ODOAMNE,Top,H2K,OL*,0.0,27.75
5.0,38.0,FLAME,Top,IMT, NV,0.0,9.38
5.0,38.0,FLAME,Top,IMT,FLY,1.0,22.01
5.0,38.0,JANKOS,Jungler,H2K,OL*,0.0,25.04
5.0,38.0,PERKZ,Mid,G2 ,FNC,0.0,21.29
5.0,38.0,PERKZ,Mid,G2 ,NIP,1.0,29.11
5.0,38.0,JESIZ,Support,FNC,G2*,1.0,19.2
5.0,38.0,VIZICSACSI,Top,UOL, MM,1.0,36.52
5.0,38.0,VIZICSACSI,Top,UOL,H2K,1.0,28.59
5.0,38.0,PIGLET,AD Carry,TL , NV,0.0,27.11
5.0,38.0,PIGLET,AD Carry,TL ,DIG,1.0,34.96
5.0,38.0,SENCUX,Mid,SPY,VIT,1.0,25.74
5.0,38.0,SENCUX,Mid,SPY, MM,1.0,32.58
5.0,38.0,KOBBE,AD Carry,SPY,VIT,1.0,25.41
5.0,38.0,KOBBE,AD Carry,SPY, MM,1.0,30.13
5.0,38.0,KEANE,Mid,DIG,TSM,1.0,21.28
5.0,38.0,KEANE,Mid,DIG, TL,0.0,18.38
5.0,38.0,HAUNTZER,Top,TSM,DIG,0.0,27.53
5.0,38.0,HAUNTZER,Top,TSM,CLG,1.0,24.75
5.0,38.0,APOLLO,AD Carry,NV ,IMT,1.0,23.93
5.0,38.0,APOLLO,AD Carry,NV , TL,1.0,32.85
5.0,38.0,XMITHIE,Jungler,IMT, NV,0.0,11.07
5.0,38.0,XMITHIE,Jungler,IMT,FLY,1.0,24.19
5.0,38.0,SSUMDAY,Top,DIG,TSM,1.0,25.68
5.0,38.0,SSUMDAY,Top,DIG, TL,0.0,23.56
5.0,38.0,EXILEH,Mid,UOL, MM,1.0,21.31
5.0,38.0,EXILEH,Mid,UOL,H2K,1.0,25.98
5.0,38.0,RYU,Mid,P1 , C9,0.0,11.19
5.0,38.0,RYU,Mid,P1 ,FLY,0.0,13.93
5.0,38.0,DARDOCH,Jungler,CLG,FOX,1.0,28.88
5.0,38.0,DARDOCH,Jungler,CLG,TSM,0.0,19.46
5.0,38.0,HJARNAN,AD Carry,ROC,SF*,0.0,27.9
5.0,38.0,APHROMOO,Support,CLG,FOX,1.0,20.8
5.0,38.0,APHROMOO,Support,CLG,TSM,0.0,18.17
5.0,38.0,SVENSKEREN,Jungler,TSM,DIG,0.0,10.82
5.0,38.0,SVENSKEREN,Jungler,TSM,CLG,1.0,49.14
5.0,38.0,BIOFROST,Support,TSM,DIG,0.0,29.27
5.0,38.0,BIOFROST,Support,TSM,CLG,1.0,35.74
5.0,38.0,TRICK,Jungler,G2 ,FNC,0.0,18.25
5.0,38.0,TRICK,Jungler,G2 ,NIP,1.0,22.97
5.0,38.0,MITHY,Support,G2 ,FNC,0.0,20.39
5.0,38.0,MITHY,Support,G2 ,NIP,1.0,27.19
5.0,38.0,HYLISSANG,Support,UOL, MM,1.0,25.36
5.0,38.0,HYLISSANG,Support,UOL,H2K,1.0,31.17
5.0,38.0,LIRA,Jungler,NV ,IMT,1.0,30.94
5.0,38.0,LIRA,Jungler,NV , TL,1.0,17.77
5.0,38.0,SERAPH,Top,NV ,IMT,1.0,25.66
5.0,38.0,SERAPH,Top,NV , TL,1.0,25.7
5.0,38.0,WUNDER,Top,SPY,VIT,1.0,20.22
5.0,38.0,WUNDER,Top,SPY, MM,1.0,32.54
5.0,38.0,HAI,Mid,FLY,IMT,0.0,25.04
5.0,38.0,HAI,Mid,FLY, P1,1.0,21.79
5.0,38.0,OLLEH,Support,IMT, NV,0.0,5.99
5.0,38.0,OLLEH,Support,IMT,FLY,1.0,27.35
5.0,38.0,EXPECT,Top,G2 ,FNC,0.0,20.13
5.0,38.0,EXPECT,Top,G2 ,NIP,1.0,27.55
5.0,38.0,HAKUHO,Support,NV ,IMT,1.0,22.32
5.0,38.0,HAKUHO,Support,NV , TL,1.0,24.8
5.0,38.0,BETSY,Mid,ROC,SF*,0.0,17.85
5.0,38.0,NUKEDUCK,Mid,VIT,PY*,0.0,17.94
5.0,38.0,WILDTURTLE,AD Carry,FLY,IMT,0.0,18.57
5.0,38.0,WILDTURTLE,AD Carry,FLY, P1,1.0,18.67
5.0,38.0,SHRIMP,Jungler,DIG,TSM,1.0,19.52
5.0,38.0,SHRIMP,Jungler,DIG, TL,0.0,23.64
5.0,38.0,ALPHARI,Top,MSF,NIP,1.0,30.44
5.0,38.0,ALPHARI,Top,MSF,ROC,1.0,31.99
5.0,38.0,MIKYX,Support,SPY,VIT,1.0,26.36
5.0,38.0,MIKYX,Support,SPY, MM,1.0,25.77
5.0,38.0,MAXLORE,Jungler,MSF,NIP,1.0,21.79
5.0,38.0,MAXLORE,Jungler,MSF,ROC,1.0,28.29
5.0,38.0,TRASHY,Jungler,SPY,VIT,1.0,24.77
5.0,38.0,TRASHY,Jungler,SPY, MM,1.0,31.75
